ds,y
2019-08-15,4.166666666666667
2019-08-16,3.1666666666666665
2019-08-17,3.0
2019-08-18,5.666666666666667
2019-08-19,5.666666666666667
2019-08-20,4.5
2019-08-21,2.8333333333333335
2019-08-22,2.0
2019-08-23,3.1666666666666665
2019-08-24,3.3333333333333335
2019-08-25,2.5
2019-08-26,1.4333333333333333
2019-08-27,2.3333333333333335
2019-08-28,4.333333333333333
2019-08-29,4.0
2019-08-30,2.8333333333333335
2019-08-31,4.0
2019-09-01,3.0
2019-09-02,11.0
2019-09-03,5.0
2019-09-04,4.333333333333333
2019-09-05,11.5
2019-09-06,2.8333333333333335
2019-09-07,3.1666666666666665
2019-09-08,1.7
2019-09-09,2.8333333333333335
2019-09-10,8.333333333333334
2019-09-11,9.666666666666666
2019-09-12,16.5
2019-09-13,4.333333333333333
2019-09-14,3.5
2019-09-15,2.2666666666666666
2019-09-16,2.6666666666666665
2019-09-17,3.0
2019-09-18,2.5
2019-09-19,2.6666666666666665
2019-09-20,1.7
2019-09-21,0.3
2019-09-22,3.533333333333333
2019-09-23,4.5
2019-09-24,5.333333333333333
2019-09-25,10.666666666666666
2019-09-26,7.5
2019-09-27,8.0
2019-09-28,8.5
2019-09-29,5.833333333333333
2019-09-30,5.5
2019-10-01,2.5
2019-10-02,9.166666666666666
2019-10-03,9.166666666666666
2019-10-04,5.0
2019-10-05,3.6666666666666665
2019-10-06,1.7333333333333334
2019-10-07,1.7666666666666666
2019-10-08,7.333333333333333
2019-10-09,7.5
2019-10-10,8.5
2019-10-11,10.5
2019-10-12,9.833333333333334
2019-10-13,3.8333333333333335
2019-10-14,3.3333333333333335
2019-10-15,7.833333333333333
2019-10-16,5.666666666666667
2019-10-17,5.333333333333333
2019-10-18,9.5
2019-10-19,7.666666666666667
2019-10-20,5.333333333333333
2019-10-21,4.0
2019-10-22,2.6666666666666665
2019-10-23,2.5
2019-10-24,6.833333333333333
2019-10-25,3.8333333333333335
2019-10-26,3.5
2019-10-27,2.8333333333333335
2019-10-28,1.4666666666666668
2019-10-29,0.5666666666666667
2019-10-30,0.7000000000000001
2019-10-31,2.5
2019-11-01,1.9000000000000001
2019-11-02,7.833333333333333
2019-11-03,9.5
2019-11-04,4.0
2019-11-05,3.8333333333333335
2019-11-06,3.8333333333333335
2019-11-07,0.9666666666666667
2019-11-08,5.166666666666667
2019-11-09,5.666666666666667
2019-11-10,5.166666666666667
2019-11-11,10.166666666666666
2019-11-12,9.333333333333334
2019-11-13,10.166666666666666
2019-11-14,13.5
2019-11-15,14.333333333333334
2019-11-16,10.5
2019-11-17,6.5
2019-11-18,4.166666666666667
2019-11-19,4.166666666666667
2019-11-20,10.5
2019-11-21,9.666666666666666
2019-11-22,6.5
2019-11-23,13.5
2019-11-24,7.666666666666667
2019-11-25,5.166666666666667
2019-11-26,6.166666666666667
2019-11-27,10.666666666666666
2019-11-28,7.833333333333333
2019-11-29,4.833333333333333
2019-11-30,2.6666666666666665
2019-12-01,1.4333333333333333
2019-12-02,4.5
2019-12-03,6.833333333333333
2019-12-04,4.833333333333333
2019-12-05,2.1666666666666665
2019-12-06,7.5
2019-12-07,1.1333333333333333
2019-12-08,4.833333333333333
2019-12-09,3.8333333333333335
2019-12-10,5.5
2019-12-11,11.666666666666666
2019-12-12,14.666666666666666
2019-12-13,22.333333333333332
2019-12-14,14.5
2019-12-15,12.0
2019-12-16,13.0
2019-12-17,9.0
2019-12-18,5.0
2019-12-19,3.1666666666666665
2019-12-20,6.5
2019-12-21,6.666666666666667
2019-12-22,18.833333333333332
2019-12-23,11.0
2019-12-24,7.0
2019-12-25,6.5
2019-12-26,4.666666666666667
2019-12-27,5.833333333333333
2019-12-28,3.6666666666666665
2019-12-29,5.333333333333333
2019-12-30,3.1666666666666665
2019-12-31,2.1333333333333333
2020-01-01,4.333333333333333
2020-01-02,4.166666666666667
2020-01-03,12.5
2020-01-04,2.1999999999999997
2020-01-05,8.5
2020-01-06,2.5
2020-01-07,2.5
2020-01-08,3.1666666666666665
2020-01-09,0.8333333333333334
2020-01-10,3.8333333333333335
2020-01-11,4.833333333333333
2020-01-12,2.3333333333333335
2020-01-13,7.666666666666667
2020-01-14,11.666666666666666
2020-01-15,8.5
2020-01-16,7.333333333333333
2020-01-17,8.0
2020-01-18,6.333333333333333
2020-01-19,6.5
2020-01-20,6.0
2020-01-21,4.166666666666667
2020-01-22,3.3333333333333335
2020-01-23,2.8333333333333335
2020-01-24,1.6666666666666667
2020-01-25,1.4666666666666668
2020-01-26,2.5
2020-01-27,5.833333333333333
2020-01-28,13.0
2020-01-29,11.666666666666666
2020-01-30,7.333333333333333
2020-01-31,4.666666666666667
2020-02-01,2.5
2020-02-02,6.5
2020-02-03,14.333333333333334
2020-02-04,1.7666666666666666
2020-02-05,5.666666666666667
2020-02-06,1.9000000000000001
2020-02-07,3.8333333333333335
2020-02-08,3.1666666666666665
2020-02-09,1.1666666666666667
2020-02-10,7.5
2020-02-11,3.8333333333333335
2020-02-12,3.0
2020-02-13,8.666666666666666
2020-02-14,11.666666666666666
2020-02-15,9.833333333333334
2020-02-16,12.333333333333334
2020-02-17,14.333333333333334
2020-02-18,13.333333333333334
2020-02-19,9.166666666666666
2020-02-20,7.333333333333333
2020-02-21,7.666666666666667
2020-02-22,8.833333333333334
2020-02-23,10.0
2020-02-24,8.5
2020-02-25,9.0
2020-02-26,12.666666666666666
2020-02-27,12.333333333333334
2020-02-28,8.333333333333334
2020-02-29,7.5
2020-03-01,6.166666666666667
2020-03-02,6.0
2020-03-03,12.0
2020-03-04,1.9000000000000001
2020-03-05,3.8333333333333335
2020-03-06,1.6000000000000003
2020-03-07,3.1666666666666665
2020-03-08,3.0
2020-03-09,1.2333333333333334
2020-03-10,13.5
2020-03-11,6.333333333333333
2020-03-12,2.2666666666666666
2020-03-13,10.0
2020-03-14,7.333333333333333
2020-03-15,5.666666666666667
2020-03-16,7.5
2020-03-17,5.166666666666667
2020-03-18,6.333333333333333
2020-03-19,7.333333333333333
2020-03-20,5.166666666666667
2020-03-21,3.0
2020-03-22,1.5
2020-03-23,1.7333333333333334
2020-03-24,4.833333333333333
2020-03-25,6.666666666666667
2020-03-26,5.666666666666667
2020-03-27,5.0
2020-03-28,3.3333333333333335
2020-03-29,3.0
2020-03-30,6.166666666666667
2020-03-31,3.1666666666666665
2020-04-01,6.166666666666667
2020-04-02,6.333333333333333
2020-04-03,7.166666666666667
2020-04-04,1.2666666666666666
2020-04-05,2.066666666666667
2020-04-06,5.5
2020-04-07,2.6
2020-04-08,2.3333333333333335
2020-04-09,1.9666666666666668
2020-04-10,8.0
2020-04-11,6.0
2020-04-12,11.666666666666666
2020-04-13,3.1
2020-04-14,4.333333333333333
2020-04-15,2.4
2020-04-16,1.6666666666666667
2020-04-17,2.8333333333333335
2020-04-18,1.5333333333333332
2020-04-19,1.2333333333333334
2020-04-20,1.9333333333333333
2020-04-21,4.0
2020-04-22,4.5
2020-04-23,3.1666666666666665
2020-04-24,3.3333333333333335
2020-04-25,2.5
2020-04-26,2.6666666666666665
2020-04-27,2.2333333333333334
2020-04-28,3.6666666666666665
2020-04-29,3.6666666666666665
2020-04-30,8.833333333333334
2020-05-01,4.333333333333333
2020-05-02,4.333333333333333
2020-05-03,10.666666666666666
2020-05-04,1.5333333333333332
2020-05-05,1.2666666666666666
2020-05-06,6.333333333333333
2020-05-07,4.333333333333333
2020-05-08,1.5
2020-05-09,2.5
2020-05-10,7.5
2020-05-11,4.5
2020-05-12,11.333333333333334
2020-05-13,1.6666666666666667
2020-05-14,2.3333333333333335
2020-05-15,4.0
2020-05-16,3.0
2020-05-17,1.4000000000000001
2020-05-18,1.5999999999999999
2020-05-19,2.5
2020-05-20,2.566666666666667
2020-05-21,2.8333333333333335
2020-05-22,1.8333333333333333
2020-05-23,7.833333333333333
2020-05-24,5.166666666666667
2020-05-25,3.5
2020-05-26,3.6666666666666665
2020-05-27,4.833333333333333
2020-05-28,2.8333333333333335
2020-05-29,1.9333333333333333
2020-05-30,1.5666666666666667
2020-05-31,1.8
2020-06-01,2.1666666666666665
2020-06-02,2.5
2020-06-03,15.833333333333334
2020-06-04,0.7333333333333334
2020-06-05,1.2333333333333334
2020-06-06,5.0
2020-06-07,5.333333333333333
2020-06-08,3.6666666666666665
2020-06-09,2.6666666666666665
2020-06-10,6.0
2020-06-11,2.066666666666667
2020-06-12,9.833333333333334
2020-06-13,6.5
2020-06-14,4.5
2020-06-15,3.1666666666666665
2020-06-16,3.5
2020-06-17,4.333333333333333
2020-06-18,2.1999999999999997
2020-06-19,3.0
2020-06-20,2.1333333333333333
2020-06-21,2.6666666666666665
2020-06-22,5.666666666666667
2020-06-23,4.166666666666667
2020-06-24,3.1666666666666665
2020-06-25,5.333333333333333
2020-06-26,3.6666666666666665
2020-06-27,3.1666666666666665
2020-06-28,3.8333333333333335
2020-06-29,2.3333333333333335
2020-06-30,3.5
2020-07-01,4.333333333333333
2020-07-02,2.6666666666666665
2020-07-03,10.333333333333334
2020-07-04,5.0
2020-07-05,0.8999999999999999
2020-07-06,4.0
2020-07-07,5.5
2020-07-08,3.0
2020-07-09,2.5
2020-07-10,6.0
2020-07-11,1.3333333333333333
2020-07-12,7.166666666666667
2020-07-13,2.3333333333333335
2020-07-14,1.5666666666666667
2020-07-15,2.5
2020-07-16,2.1333333333333333
2020-07-17,3.3333333333333335
2020-07-18,2.8333333333333335
2020-07-19,2.5
2020-07-20,2.5
2020-07-21,2.3333333333333335
2020-07-22,2.066666666666667
2020-07-23,1.5
2020-07-24,1.4666666666666668
2020-07-25,1.5666666666666667
2020-07-26,2.8333333333333335
2020-07-27,2.6666666666666665
2020-07-28,3.5
2020-07-29,3.0
2020-07-30,1.7666666666666666
2020-07-31,2.3333333333333335
2020-08-01,4.0
2020-08-02,3.8333333333333335
2020-08-03,6.5
2020-08-04,4.0
2020-08-05,1.1666666666666667
2020-08-06,4.333333333333333
2020-08-07,2.8333333333333335
2020-08-08,2.5
2020-08-09,2.0
2020-08-10,3.8333333333333335
2020-08-11,1.8666666666666665
2020-08-12,8.166666666666666
2020-08-13,6.5
2020-08-14,2.3333333333333335
2020-08-15,2.5
2020-08-16,2.566666666666667
2020-08-17,2.433333333333333
2020-08-18,1.2
2020-08-19,1.5666666666666667
2020-08-20,2.8333333333333335
2020-08-21,6.666666666666667
2020-08-22,6.666666666666667
2020-08-23,4.5
2020-08-24,3.1666666666666665
2020-08-25,1.9666666666666668
2020-08-26,5.0
2020-08-27,2.5
2020-08-28,5.0
2020-08-29,6.666666666666667
2020-08-30,5.666666666666667
2020-08-31,2.2333333333333334
2020-09-01,9.333333333333334
2020-09-02,7.833333333333333
2020-09-03,11.0
2020-09-04,2.3333333333333335
2020-09-05,1.3333333333333333
2020-09-06,3.1666666666666665
2020-09-07,2.066666666666667
2020-09-08,2.3333333333333335
2020-09-09,2.1333333333333333
2020-09-10,2.8333333333333335
2020-09-11,2.8333333333333335
2020-09-12,3.8333333333333335
2020-09-13,3.6666666666666665
2020-09-14,3.6666666666666665
2020-09-15,2.5
2020-09-16,1.3
2020-09-17,1.0666666666666667
2020-09-18,1.1333333333333333
2020-09-19,1.5333333333333332
2020-09-20,2.1666666666666665
2020-09-21,1.5999999999999999
2020-09-22,2.5
2020-09-23,2.5
2020-09-24,4.5
2020-09-25,12.833333333333334
2020-09-26,8.333333333333334
2020-09-27,4.833333333333333
2020-09-28,3.3000000000000003
2020-09-29,2.033333333333333
2020-09-30,2.1333333333333333
2020-10-01,13.0
2020-10-02,14.5
2020-10-03,8.166666666666666
2020-10-04,1.9333333333333333
2020-10-05,2.1
2020-10-06,1.6666666666666667
2020-10-07,3.8333333333333335
2020-10-08,1.8333333333333333
2020-10-09,1.8
2020-10-10,2.3333333333333335
2020-10-11,2.1666666666666665
2020-10-12,7.0
2020-10-13,4.833333333333333
2020-10-14,5.166666666666667
2020-10-15,3.5
2020-10-16,1.7
2020-10-17,0.8333333333333334
2020-10-18,1.3999999999999997
2020-10-19,1.0666666666666667
2020-10-20,0.8666666666666667
2020-10-21,1.4666666666666668
2020-10-22,3.0
2020-10-23,2.6666666666666665
2020-10-24,2.6666666666666665
2020-10-25,7.0
2020-10-26,9.333333333333334
2020-10-27,7.166666666666667
2020-10-28,6.5
2020-10-29,12.333333333333334
2020-10-30,6.833333333333333
2020-10-31,3.6666666666666665
2020-11-01,5.333333333333333
2020-11-02,16.0
2020-11-03,7.333333333333333
2020-11-04,1.5999999999999999
2020-11-05,5.833333333333333
2020-11-06,2.5
2020-11-07,3.0
2020-11-08,1.6333333333333335
2020-11-09,2.8333333333333335
2020-11-10,4.0
2020-11-11,2.1999999999999997
2020-11-12,6.166666666666667
2020-11-13,3.5
2020-11-14,6.5
2020-11-15,3.8333333333333335
2020-11-16,7.833333333333333
2020-11-17,4.833333333333333
2020-11-18,3.0
2020-11-19,2.3333333333333335
2020-11-20,4.0
2020-11-21,2.5
2020-11-22,3.8333333333333335
2020-11-23,2.8333333333333335
2020-11-24,2.5
2020-11-25,3.5
2020-11-26,5.833333333333333
2020-11-27,4.0
2020-11-28,3.5
2020-11-29,4.833333333333333
2020-11-30,3.6666666666666665
2020-12-01,7.5
2020-12-02,12.333333333333334
2020-12-03,7.666666666666667
2020-12-04,0.9
2020-12-05,3.5
2020-12-06,8.0
2020-12-07,2.5
2020-12-08,2.1666666666666665
2020-12-09,3.0
2020-12-10,3.5
2020-12-11,4.166666666666667
2020-12-12,11.5
2020-12-13,5.166666666666667
2020-12-14,4.5
2020-12-15,4.333333333333333
2020-12-16,4.166666666666667
2020-12-17,4.5
2020-12-18,2.6666666666666665
2020-12-19,5.833333333333333
2020-12-20,6.0
2020-12-21,4.166666666666667
2020-12-22,3.5
2020-12-23,3.0
2020-12-24,7.5
2020-12-25,6.0
2020-12-26,3.1666666666666665
2020-12-27,5.166666666666667
2020-12-28,16.333333333333332
2020-12-29,12.666666666666666
2020-12-30,8.333333333333334
2020-12-31,5.333333333333333
